 5.000000000E-001 0.000000000E+000
 5.400000000E-001 0.000000000E+000
 5.829321207E-001 0.000000000E+000
 6.290046596E-001 0.000000000E+000
 6.784396922E-001 0.000000000E+000
 7.314738265E-001 0.000000000E+000
 7.883589728E-001 0.000000000E+000
 8.493631257E-001 0.000000000E+000
 9.147711525E-001 0.000000000E+000
 9.848855822E-001 0.000000000E+000
 1.060027387E+000 0.000000000E+000
 1.140536745E+000 0.000000000E+000
 1.226773781E+000 0.000000000E+000
 1.319119263E+000 0.000000000E+000
 1.417975245E+000 0.000000000E+000
 1.523765642E+000 0.000000000E+000
 1.636936714E+000 0.000000000E+000
 1.757957440E+000 0.000000000E+000
 1.887319758E+000 0.000000000E+000
 2.025538641E+000 0.000000000E+000
 2.173151990E+000 0.000000000E+000
 2.330720296E+000 0.000000000E+000
 2.498826051E+000 0.000000000E+000
 2.678072862E+000 0.000000000E+000
 2.869084228E+000 0.000000000E+000
 3.072501940E+000 0.000000000E+000
 3.288984064E+000 0.000000000E+000
 3.519202457E+000 0.000000000E+000
 3.763839768E+000 0.000000000E+000
 4.023585895E+000 0.000000000E+000
 4.299133843E+000 0.000000000E+000
 4.591174954E+000 0.000000000E+000
 4.900393481E+000 0.000000000E+000
 5.227460478E+000 0.000000000E+000
 5.573027001E+000 0.000000000E+000
 5.937716622E+000 0.000000000E+000
 6.322117273E+000 0.000000000E+000
 6.726772463E+000 0.000000000E+000
 7.152171919E+000 0.000000000E+000
 7.598741749E+000 0.000000000E+000
 8.066834227E+000 0.000000000E+000
 8.556717339E+000 0.000000000E+000
 9.068564265E+000 0.000000000E+000
 9.602442981E+000 0.000000000E+000
 1.015830621E+001 0.000000000E+000
 1.073598198E+001 0.000000000E+000
 1.133516499E+001 0.000000000E+000
 1.195540917E+001 0.000000000E+000
 1.259612159E+001 0.000000000E+000
 1.325655810E+001 0.000000000E+000
 1.393582086E+001 0.000000000E+000
 1.463285810E+001 0.000000000E+000
 1.534646618E+001 0.000000000E+000
 1.607529418E+001 0.000000000E+000
 1.681785106E+001 0.000000000E+000
 1.757251543E+001 0.000000000E+000
 1.833754780E+001 0.000000000E+000
 1.911110519E+001 0.000000000E+000
 1.989125797E+001 0.000000000E+000
 2.067600843E+001 0.000000000E+000
 2.146331091E+001 0.000000000E+000
 2.225109293E+001 0.000000000E+000
 2.303727698E+001 0.000000000E+000
 2.381980235E+001 0.000000000E+000
 2.459664664E+001 0.000000000E+000
 2.536584639E+001 0.000000000E+000
 2.612551646E+001 0.000000000E+000
 2.687386765E+001 0.000000000E+000
 2.760922243E+001 0.000000000E+000
 2.833002824E+001 0.000000000E+000
 2.903486849E+001 0.000000000E+000
 2.972247088E+001 0.000000000E+000
 3.039171315E+001 0.000000000E+000
 3.104162636E+001 0.000000000E+000
 3.167139563E+001 0.000000000E+000
 3.228035870E+001 0.000000000E+000
 3.286800241E+001 0.000000000E+000
 3.343395738E+001 0.000000000E+000
 3.397799114E+001 0.000000000E+000
 3.450000000E+001 0.000000000E+000
 3.500000000E+001 0.000000000E+000
 4.999000033E-001 9.999333347E-003
 5.398920036E-001 1.079928001E-002
 5.828155382E-001 1.165786519E-002
 6.288788628E-001 1.257925453E-002
 6.783040087E-001 1.356788928E-002
 7.313275366E-001 1.462850125E-002
 7.882013063E-001 1.576612833E-002
 8.491932587E-001 1.698613005E-002
 9.145882044E-001 1.829420338E-002
 9.846886117E-001 1.969639849E-002
 1.059815388E+000 2.119913439E-002
 1.140308645E+000 2.280921421E-002
 1.226528434E+000 2.453383995E-002
 1.318855448E+000 2.638062647E-002
 1.417691659E+000 2.835761430E-002
 1.523460899E+000 3.047328119E-002
 1.636609338E+000 3.273655175E-002
 1.757605861E+000 3.515680491E-002
 1.886942306E+000 3.774387878E-002
 2.025133547E+000 4.050807215E-002
 2.172717374E+000 4.346014231E-002
 2.330254167E+000 4.661129835E-002
 2.498326303E+000 4.997318932E-002
 2.677537266E+000 5.355788655E-002
 2.868510430E+000 5.737785918E-002
 3.071887460E+000 6.144594220E-002
 3.288326289E+000 6.577529606E-002
 3.518498640E+000 7.037935697E-002
 3.763087026E+000 7.527177701E-002
 4.022781205E+000 8.046635323E-002
 4.298274045E+000 8.597694480E-002
 4.590256750E+000 9.181737764E-002
 4.899413435E+000 9.800133589E-002
 5.226415021E+000 1.045422397E-001
 5.571912432E+000 1.114531095E-001
 5.936529118E+000 1.187464156E-001
 6.320852892E+000 1.264339161E-001
 6.725427153E+000 1.345264804E-001
 7.150741532E+000 1.430339023E-001
 7.597222051E+000 1.519647035E-001
 8.065220914E+000 1.613259290E-001
 8.555006053E+000 1.711229381E-001
 9.066750613E+000 1.813591941E-001
 9.600522556E+000 1.920360566E-001
 1.015627462E+001 2.031525801E-001
 1.073383486E+001 2.147053252E-001
 1.133289803E+001 2.266881865E-001
 1.195301816E+001 2.390922431E-001
 1.259360245E+001 2.519056373E-001
 1.325390687E+001 2.651134869E-001
 1.393303379E+001 2.786978365E-001
 1.462993163E+001 2.926376520E-001
 1.534339699E+001 3.069088621E-001
 1.607207923E+001 3.214844503E-001
 1.681448761E+001 3.363345979E-001
 1.756900105E+001 3.514268791E-001
 1.833388041E+001 3.667265064E-001
 1.910728310E+001 3.821966228E-001
 1.988727985E+001 3.977986382E-001
 2.067187337E+001 4.134926011E-001
 2.145901839E+001 4.292376010E-001
 2.224664286E+001 4.449921911E-001
 2.303266968E+001 4.607148239E-001
 2.381503855E+001 4.763642879E-001
 2.459172748E+001 4.919001379E-001
 2.536077339E+001 5.072831074E-001
 2.612029153E+001 5.224754958E-001
 2.686849306E+001 5.374415219E-001
 2.760370077E+001 5.521476370E-001
 2.832436242E+001 5.665627922E-001
 2.902906171E+001 5.806586575E-001
