 -4.4723935740459444E+000 -3.5189386561281322E-001 0.0000000000000000E+000
 -4.7399022552809411E+000 -3.7294180389602860E-001 0.0000000000000000E+000
 -5.0250328333699343E+000 -3.9537625642507640E-001 0.0000000000000000E+000
 -5.3289699386100020E+000 -4.1929043148488460E-001 0.0000000000000000E+000
 -5.6529763366633610E+000 -4.4478368515467209E-001 0.0000000000000000E+000
 -5.9983981749623858E+000 -4.7196193410206194E-001 0.0000000000000000E+000
 -6.3666705755401276E+000 -5.0093809563441472E-001 0.0000000000000000E+000
 -6.7593235975232382E+000 -5.3183255683568875E-001 0.0000000000000000E+000
 -7.1779885940594461E+000 -5.6477367473793616E-001 0.0000000000000000E+000
 -7.6244049900905910E+000 -5.9989830960548607E-001 0.0000000000000000E+000
 -8.1004275091310518E+000 -6.3735239354746775E-001 0.0000000000000000E+000
 -8.6080338790762969E+000 -6.7729153682106136E-001 0.0000000000000000E+000
 -9.1493330490570841E+000 -7.1988167434449701E-001 0.0000000000000000E+000
 -9.7265739514777785E+000 -7.6529975510586612E-001 0.0000000000000000E+000
 -1.0342154845642208E+001 -8.1373447733201165E-001 0.0000000000000000E+000
 -1.0998633281787217E+001 -8.6538707247191948E-001 0.0000000000000000E+000
 -1.1698736726921190E+001 -9.2047214125180554E-001 0.0000000000000000E+000
 -1.2445373896614877E+001 -9.7921854527546504E-001 0.0000000000000000E+000
 -1.3241646839824437E+001 -1.0418703578741981E+000 0.0000000000000000E+000
 -1.4090863826955594E+001 -1.1086878781568126E+000 0.0000000000000000E+000
 -1.4996553094714784E+001 -1.1799487124727650E+000 0.0000000000000000E+000
 -1.5962477504852879E+001 -1.2559489277815843E+000 0.0000000000000000E+000
 -1.6992650177704448E+001 -1.3370042817204988E+000 0.0000000000000000E+000
 -1.8091351165474475E+001 -1.4234515344807810E+000 0.0000000000000000E+000
 -1.9263145234545583E+001 -1.5156498479432905E+000 0.0000000000000000E+000
 -2.0512900830685510E+001 -1.6139822778861848E+000 0.0000000000000000E+000
 -2.1845810305949318E+001 -1.7188573654644477E+000 0.0000000000000000E+000
 -2.3267411491313307E+001 -1.8307108345733700E+000 0.0000000000000000E+000
 -2.4783610704668146E+001 -1.9500074021480065E+000 0.0000000000000000E+000
 -2.6400707289761979E+001 -2.0772427089198033E+000 0.0000000000000000E+000
 -2.8125419788046372E+001 -2.2129453786521949E+000 0.0000000000000000E+000
 -2.9964913852159764E+001 -2.3576792144105490E+000 0.0000000000000000E+000
 -3.1926832017021464E+001 -2.5120455409913789E+000 0.0000000000000000E+000
 -3.4019325452225537E+001 -2.6766857032428573E+000 0.0000000000000000E+000
 -3.6251087827655994E+001 -2.8522837306563971E+000 0.0000000000000000E+000
 -3.8631391433024760E+001 -3.0395691792998587E+000 0.0000000000000000E+000
 -4.1170125701398007E+001 -3.2393201628997659E+000 0.0000000000000000E+000
 -4.3877838296764146E+001 -3.4523665856657124E+000 0.0000000000000000E+000
 -4.6765778936349939E+001 -3.6795935902883925E+000 0.0000000000000000E+000
 -4.9845946129752981E+001 -3.9219452354366133E+000 0.0000000000000000E+000
 -4.9384524368075250E-001 -7.8210455144425872E-002 0.0000000000000000E+000
 -5.3263175825191400E-001 -8.4353089900745318E-002 0.0000000000000000E+000
 -5.7157941892177500E-001 -9.0521245424724950E-002 0.0000000000000000E+000
 -6.1085004130175946E-001 -9.6740548515004257E-002 0.0000000000000000E+000
 -6.5060678281034823E-001 -1.0303683847270627E-001 0.0000000000000000E+000
 -6.9101482054229391E-001 -1.0943627445583706E-001 0.0000000000000000E+000
 -7.3224203752877992E-001 -1.1596544416256305E-001 0.0000000000000000E+000
 -7.7445972024015863E-001 -1.2265147429497919E-001 0.0000000000000000E+000
 -8.1784327022874237E-001 -1.2952214326224276E-001 0.0000000000000000E+000
 -8.6257293286862091E-001 -1.3660599659136996E-001 0.0000000000000000E+000
 -9.0883454622002002E-001 -1.4393246552516276E-001 0.0000000000000000E+000
 -9.5682031312955229E-001 -1.5153198930001355E-001 0.0000000000000000E+000
 -1.0067295997742427E+000 -1.5943614161161956E-001 0.0000000000000000E+000
 -1.0587697639670035E+000 -1.6767776179402955E-001 0.0000000000000000E+000
 -1.1131570166648581E+000 -1.7629109125702197E-001 0.0000000000000000E+000
 -1.1701173202593209E+000 -1.8531191574868702E-001 0.0000000000000000E+000
 -1.2298873273810014E+000 -1.9477771403426114E-001 0.0000000000000000E+000
 -1.2927153641188172E+000 -2.0472781360892026E-001 0.0000000000000000E+000
 -1.3588624617389589E+000 -2.1520355409149616E-001 0.0000000000000000E+000
 -1.4286034411898614E+000 -2.2624845897793308E-001 0.0000000000000000E+000
 -1.5022280548992164E+000 -2.3790841646810504E-001 0.0000000000000000E+000
 -1.5800421906065572E+000 -2.5023187011723136E-001 0.0000000000000000E+000
 -1.6623691422332976E+000 -2.6327002010403755E-001 0.0000000000000000E+000
 -1.7495509530699462E+000 -2.7707703595181471E-001 0.0000000000000000E+000
 -1.8419498368614104E+000 -2.9171028158622836E-001 0.0000000000000000E+000
 -1.9399496826941607E+000 -3.0723055366485902E-001 0.0000000000000000E+000
 -2.0439576499379930E+000 -3.2370233416872324E-001 0.0000000000000000E+000
 -2.1544058598685756E+000 -3.4119405830516580E-001 0.0000000000000000E+000
 -2.2717531909990774E+000 -3.5977839883519869E-001 0.0000000000000000E+000
 -2.3964871855800496E+000 -3.7953256800659735E-001 0.0000000000000000E+000
 -2.5291260751882030E+000 -4.0053863834714931E-001 0.0000000000000000E+000
 -2.6702209338200609E+000 -4.2288388365089813E-001 0.0000000000000000E+000
 -2.8203579674357719E+000 -4.4666114157404946E-001 0.0000000000000000E+000
 -2.9801609494654753E+000 -4.7196919934702081E-001 0.0000000000000000E+000
 -3.1502938123970159E+000 -4.9891320420515373E-001 0.0000000000000000E+000
 -3.3314634062122686E+000 -5.2760510024330110E-001 0.0000000000000000E+000
 -3.5244224351325100E+000 -5.5816409350928542E-001 0.0000000000000000E+000
 -3.7299725848740946E+000 -5.9071714726854507E-001 0.0000000000000000E+000
 -3.9489678534072801E+000 -6.2539950949764955E-001 0.0000000000000000E+000
 -4.1823180990564861E+000 -6.6235527479825851E-001 0.0000000000000000E+000
 -4.4309928206831621E+000 -7.0173798306609114E-001 0.0000000000000000E+000
 -4.6960251856568878E+000 -7.4371125740220778E-001 0.0000000000000000E+000
 -4.9785163223496331E+000 -7.8844948391692626E-001 0.0000000000000000E+000
 -5.2796398949871897E+000 -8.3613853625074497E-001 0.0000000000000000E+000
 -5.6006469798648002E+000 -8.8697654782242930E-001 0.0000000000000000E+000
 -5.9428712631864347E+000 -9.4117473501275195E-001 0.0000000000000000E+000
 -6.3077345821227215E+000 -9.9895827470390264E-001 0.0000000000000000E+000
 -6.6967528321093317E+000 -1.0605672398205321E+000 0.0000000000000000E+000
 -7.1115422649286497E+000 -1.1262575967592912E+000 0.0000000000000000E+000
 -7.5538262037412611E+000 -1.1963022688508693E+000 0.0000000000000000E+000
 -8.0254422029664063E+000 -1.2709922702729268E+000 0.0000000000000000E+000
 -8.5283496827581917E+000 -1.3506379151249370E+000 0.0000000000000000E+000
 -9.0646380697967306E+000 -1.4355701066883098E+000 0.0000000000000000E+000
 -9.6365354782166488E+000 -1.5261417122282717E+000 0.0000000000000000E+000
 -1.0246417966739399E+001 -1.6227290290493581E+000 0.0000000000000000E+000
 -1.0896819410470203E+001 -1.7257333478955703E+000 0.0000000000000000E+000
 -1.1590442028373621E+001 -1.8355826201906049E+000 0.0000000000000000E+000
 -1.2330167610166512E+001 -1.9527332360450673E+000 0.0000000000000000E+000
 -1.3119069489272372E+001 -2.0776719204177136E+000 0.0000000000000000E+000
 -1.3960425311581245E+001 -2.2109177553087100E+000 0.0000000000000000E+000
 -1.4857730653065381E+001 -2.3530243363864982E+000 0.0000000000000000E+000
 -1.5814713542827613E+001 -2.5045820730083710E+000 0.0000000000000000E+000
 -1.6835349951921600E+001 -2.6662206411907059E+000 0.0000000000000000E+000
 -1.7923880312294688E+001 -2.8386115997200951E+000 0.0000000000000000E+000
 -1.9084827134485035E+001 -3.0224711802746040E+000 0.0000000000000000E+000
 -2.0323013797269049E+001 -3.2185632631472241E+000 0.0000000000000000E+000
 -2.1643584587323993E+001 -3.4277025509347125E+000 0.0000000000000000E+000
 -2.3052026072164971E+001 -3.6507579533775747E+000 0.0000000000000000E+000
 -2.4554189895154067E+001 -3.8886561974141558E+000 0.0000000000000000E+000
 -2.6156317087287547E+001 -4.1423856774474253E+000 0.0000000000000000E+000
 -2.7865063996770107E+001 -4.4130005618213133E+000 0.0000000000000000E+000
 -2.9687529944104462E+001 -4.7016251725675495E+000 0.0000000000000000E+000
 -3.1631286717595611E+001 -5.0094586566196480E+000 0.0000000000000000E+000
 -3.3704410031814170E+001 -5.3377799679014659E+000 0.0000000000000000E+000
 -3.5915513079719034E+001 -5.6879531809893686E+000 0.0000000000000000E+000
 -3.8273782317838396E+001 -6.0614331584246601E+000 0.0000000000000000E+000
 -4.0789015633185393E+001 -6.4597715952222421E+000 0.0000000000000000E+000
 -4.3471663050480309E+001 -6.8846234656885432E+000 0.0000000000000000E+000
 -4.6332870148805398E+001 -7.3377538993333147E+000 0.0000000000000000E+000
 -4.9384524368075255E+001 -7.8210455144425870E+000 0.0000000000000000E+000
 -4.8618556721566453E-001 -1.1672015349194249E-001 0.0000000000000000E+000
 -5.2437049220663845E-001 -1.2588733287069140E-001 0.0000000000000000E+000
 -5.6271406387570311E-001 -1.3509259907444374E-001 0.0000000000000000E+000
 -6.0137558802934554E-001 -1.4437419716730501E-001 0.0000000000000000E+000
 -6.4051569146931142E-001 -1.5377068934901722E-001 0.0000000000000000E+000
 -6.8029698934787930E-001 -1.6332111516911452E-001 0.0000000000000000E+000
 -7.2088476078393582E-001 -1.7306515372427578E-001 0.0000000000000000E+000
 -7.6244763554725237E-001 -1.8304328851285695E-001 0.0000000000000000E+000
 -8.0515829466349964E-001 -1.9329697563141973E-001 0.0000000000000000E+000
 -8.4919418785110934E-001 -2.0386881601213719E-001 0.0000000000000000E+000
 -8.9473827077053825E-001 -2.1480273241662690E-001 0.0000000000000000E+000
 -9.4197976514903092E-001 -2.2614415192157994E-001 0.0000000000000000E+000
 -9.9111494493900643E-001 -2.3794019465436667E-001 0.0000000000000000E+000
 -1.0423479517762850E+000 -2.5023986956275057E-001 0.0000000000000000E+000
 -1.0958916431260834E+000 -2.6309427803206120E-001 0.0000000000000000E+000
 -1.1519684766406586E+000 -2.7655682619581601E-001 0.0000000000000000E+000
 -1.2108114344027952E+000 -2.9068344682186564E-001 0.0000000000000000E+000
 -1.2726649908950152E+000 -3.0553283169591716E-001 0.0000000000000000E+000
 -1.3377861287162962E+000 -3.2116667546795608E-001 0.0000000000000000E+000
 -1.4064454062660716E+000 -3.3764993197462401E-001 0.0000000000000000E+000
 -1.4789280818316519E+000 -3.5505108410254888E-001 0.0000000000000000E+000
 -1.5555352987490365E+000 -3.7344242831376301E-001 0.0000000000000000E+000
 -1.6365853365614051E+000 -3.9290037501539965E-001 0.0000000000000000E+000
 -1.7224149333731256E+000 -4.1350576602152900E-001 0.0000000000000000E+000
 -1.8133806848936320E+000 -4.3534421042618077E-001 0.0000000000000000E+000
 -1.9098605259833725E+000 -4.5850644028290843E-001 0.0000000000000000E+000
 -2.0122553008575847E+000 -4.8308868756872592E-001 0.0000000000000000E+000
 -2.1209904284713046E+000 -5.0919308399851448E-001 0.0000000000000000E+000
 -2.2365176700049072E+000 -5.3692808535103576E-001 0.0000000000000000E+000
 -2.3593170057936490E+000 -5.6640892206952376E-001 0.0000000000000000E+000
 -2.4898986294989967E+000 -5.9775807800889458E-001 0.0000000000000000E+000
 -2.6288050678072077E+000 -6.3110579931869115E-001 0.0000000000000000E+000
 -2.7766134344616802E+000 -6.6659063557597675E-001 0.0000000000000000E+000
 -2.9339378279939403E+000 -7.0436001541642490E-001 0.0000000000000000E+000
 -3.1014318831151195E+000 -7.4457085905518683E-001 0.0000000000000000E+000
 -3.2797914863681603E+000 -7.8739023024236621E-001 0.0000000000000000E+000
 -3.4697576673234591E+000 -8.3299603036177827E-001 0.0000000000000000E+000
 -3.6721196773299392E+000 -8.8157773755675339E-001 0.0000000000000000E+000
 -3.8877182686128862E+000 -9.3333719395384007E-001 0.0000000000000000E+000
 -4.1174491873421850E+000 -9.8848944425508012E-001 0.0000000000000000E+000
 -4.3622668951835104E+000 -1.0472636291829303E+000 0.0000000000000000E+000
 -4.6231885347944788E+000 -1.1099039374898445E+000 0.0000000000000000E+000
 -4.9012981557411290E+000 -1.1766706204878197E+000 0.0000000000000000E+000
 -5.1977512183921473E+000 -1.2478410733129532E+000 0.0000000000000000E+000
 -5.5137793945030413E+000 -1.3237109874173343E+000 0.0000000000000000E+000
 -5.8506956844354860E+000 -1.4045955790765652E+000 0.0000000000000000E+000
 -6.2098998722719161E+000 -1.4908308990169012E+000 0.0000000000000000E+000
 -6.5928843414900742E+000 -1.5827752286031893E+000 0.0000000000000000E+000
 -7.0012402753596943E+000 -1.6808105683883063E+000 0.0000000000000000E+000
 -7.4366642678219890E+000 -1.7853442252085407E+000 0.0000000000000000E+000
 -7.9009653723183737E+000 -1.8968105044188757E+000 0.0000000000000000E+000
 -8.3960726178538412E+000 -2.0156725142988159E+000 0.0000000000000000E+000
 -8.9240430235221790E+000 -2.1424240901255733E+000 0.0000000000000000E+000
 -9.4870701447908630E+000 -2.2775918459085345E+000 0.0000000000000000E+000
 -1.0087493187052701E+001 -2.4217373623092993E+000 0.0000000000000000E+000
 -1.0727806724308444E+001 -2.5754595198374890E+000 0.0000000000000000E+000
 -1.1410671063358331E+001 -2.7393969870159856E+000 0.0000000000000000E+000
 -1.2138923296562801E+001 -2.9142308738532106E+000 0.0000000000000000E+000
 -1.2915589089093011E+001 -3.1006875616467728E+000 0.0000000000000000E+000
 -1.3743895249643735E+001 -3.2995417208754776E+000 0.0000000000000000E+000
 -1.4627283136836045E+001 -3.5116195297181068E+000 0.0000000000000000E+000
 -1.5569422957009168E+001 -3.7378021065709044E+000 0.0000000000000000E+000
 -1.6574229012804857E+001 -3.9790291708249157E+000 0.0000000000000000E+000
 -1.7645875965896874E+001 -4.2363029471124518E+000 0.0000000000000000E+000
 -1.8788816181432729E+001 -4.5106923292437475E+000 0.0000000000000000E+000
 -2.0007798226248521E+001 -4.8033373211336601E+000 0.0000000000000000E+000
 -2.1307886597710798E+001 -5.1154537731690493E+000 0.0000000000000000E+000
 -2.2694482765153385E+001 -5.4483384336950715E+000 0.0000000000000000E+000
 -2.4173347611329635E+001 -5.8033743366077557E+000 0.0000000000000000E+000
 -2.5750625367117024E+001 -6.1820365474365406E+000 0.0000000000000000E+000
 -2.7432869138916605E+001 -6.5858982917902393E+000 0.0000000000000000E+000
 -2.9227068134804437E+001 -7.0166374916279466E+000 0.0000000000000000E+000
 -3.1140676702552430E+001 -7.4760437365113201E+000 0.0000000000000000E+000
 -3.3181645300162216E+001 -7.9660257188015846E+000 0.0000000000000000E+000
 -3.5358453527585084E+001 -8.4886191636921779E+000 0.0000000000000000E+000
 -3.7680145356864912E+001 -9.0459952870239597E+000 0.0000000000000000E+000
 -4.0156366707074469E+001 -9.6404698160226285E+000 0.0000000000000000E+000
 -4.2797405520157199E+001 -1.0274512610436668E+001 0.0000000000000000E+000
 -4.5614234504177816E+001 -1.0950757924048776E+001 0.0000000000000000E+000
 -4.8618556721566456E+001 -1.1672015349194234E+001 0.0000000000000000E+000
 -4.7553260454032414E-001 -1.5449511972582070E-001 0.0000000000000000E+000
 -5.1288084780292187E-001 -1.6662913800198462E-001 0.0000000000000000E+000
 -5.5038426158706821E-001 -1.7881356941086676E-001 0.0000000000000000E+000
 -5.8819866110034091E-001 -1.9109903653632376E-001 0.0000000000000000E+000
 -6.2648115360084011E-001 -2.0353658173469077E-001 0.0000000000000000E+000
 -6.6539079112983401E-001 -2.1617787920017392E-001 0.0000000000000000E+000
 -7.0508923132420098E-001 -2.2907544965527601E-001 0.0000000000000000E+000
 -7.4574140905455299E-001 -2.4228287855836295E-001 0.0000000000000000E+000
 -7.8751622167907820E-001 -2.5585503873482141E-001 0.0000000000000000E+000
 -8.3058723076042074E-001 -2.6984831835687023E-001 0.0000000000000000E+000
 -8.7513338316084677E-001 -2.8432085521915573E-001 0.0000000000000000E+000
 -9.2133975451167838E-001 -2.9933277828349131E-001 0.0000000000000000E+000
 -9.6939831814592070E-001 -3.1494645749629829E-001 0.0000000000000000E+000
 -1.0195087426887297E+000 -3.3122676291665254E-001 0.0000000000000000E+000
 -1.0718792216194180E+000 -3.4824133423151837E-001 0.0000000000000000E+000
 -1.1267273382516654E+000 -3.6606086177795455E-001 0.0000000000000000E+000
 -1.1842809697256182E+000 -3.8475938023983658E-001 0.0000000000000000E+000
 -1.2447792337676278E+000 -4.0441457623929822E-001 0.0000000000000000E+000
 -1.3084734821512838E+000 -4.2510811110089075E-001 0.0000000000000000E+000
 -1.3756283449870590E+000 -4.4692596012937813E-001 0.0000000000000000E+000
 -1.4465228301795048E+000 -4.6995876981084039E-001 0.0000000000000000E+000
 -1.5214514826196339E+000 -4.9430223442105836E-001 0.0000000000000000E+000
 -1.6007256079288923E+000 -5.2005749360597298E-001 0.0000000000000000E+000
 -1.6846745658386575E+000 -5.4733155258593358E-001 0.0000000000000000E+000
 -1.7736471385792345E+000 -5.7623772672967544E-001 0.0000000000000000E+000
 -1.8680129799631882E+000 -6.0689611234496810E-001 0.0000000000000000E+000
 -1.9681641511838983E+000 -6.3943408564204973E-001 0.0000000000000000E+000
 -2.0745167497098027E+000 -6.7398683194278941E-001 0.0000000000000000E+000
 -2.1875126380420125E+000 -7.1069790733431881E-001 0.0000000000000000E+000
 -2.3076212795178686E+000 -7.4971983510067153E-001 0.0000000000000000E+000
 -2.4353416887873687E+000 -7.9121473941032749E-001 0.0000000000000000E+000
 -2.5712045050663694E+000 -8.3535501889253361E-001 0.0000000000000000E+000
 -2.7157741967801377E+000 -8.8232406290084997E-001 0.0000000000000000E+000
 -2.8696514067569141E+000 -9.3231701343978890E-001 0.0000000000000000E+000
 -3.0334754477150527E+000 -9.8554157592012903E-001 0.0000000000000000E+000
 -3.2079269584117371E+000 -1.0422188821113372E+000 0.0000000000000000E+000
 -3.3937307314887368E+000 -1.1025844088764027E+000 0.0000000000000000E+000
 -3.5916587247640090E+000 -1.1668889565061367E+000 0.0000000000000000E+000
 -3.8025332684802082E+000 -1.2353996907176312E+000 0.0000000000000000E+000
 -4.0272304818352183E+000 -1.3084012526460664E+000 0.0000000000000000E+000
 -4.2666839129892864E+000 -1.3861969414415114E+000 0.0000000000000000E+000
 -4.5218884176719536E+000 -1.4691099743840801E+000 0.0000000000000000E+000
 -4.7939042925031767E+000 -1.5574848297528243E+000 0.0000000000000000E+000
 -5.0838616802013199E+000 -1.6516886780275695E+000 0.0000000000000000E+000
 -5.3929652649802549E+000 -1.7521129073698762E+000 0.0000000000000000E+000
 -5.7224992776437151E+000 -1.8591747497211173E+000 0.0000000000000000E+000
 -6.0738328311711882E+000 -1.9733190142734802E+000 0.0000000000000000E+000
 -6.4484256089634124E+000 -2.0950199355160533E+000 0.0000000000000000E+000
 -6.8478339293802515E+000 -2.2247831435340131E+000 0.0000000000000000E+000
 -7.2737172117671465E+000 -2.3631477647468779E+000 0.0000000000000000E+000
 -7.7278448708347707E+000 -2.5106886618138207E+000 0.0000000000000000E+000
 -8.2121036680356134E+000 -2.6680188220120828E+000 0.0000000000000000E+000
 -8.7285055504804419E+000 -2.8357919040115269E+000 0.0000000000000000E+000
 -9.2791960099629094E+000 -3.0147049536263966E+000 0.0000000000000000E+000
 -9.8664629968213298E+000 -3.2055012998273442E+000 0.0000000000000000E+000
 -1.0492746425672244E+001 -3.4089736430458495E+000 0.0000000000000000E+000
 -1.1160648312508915E+001 -3.6259673486019177E+000 0.0000000000000000E+000
 -1.1872943585281609E+001 -3.8573839589383008E+000 0.0000000000000000E+000
 -1.2632591612873998E+001 -4.1041849392534528E+000 0.0000000000000000E+000
 -1.3442748500375265E+001 -4.3673956720952063E+000 0.0000000000000000E+000
 -1.4306780201730957E+001 -4.6481097175114821E+000 0.0000000000000000E+000
 -1.5228276504251481E+001 -4.9474933564576036E+000 0.0000000000000000E+000
 -1.6211065943080012E+001 -5.2667904363368256E+000 0.0000000000000000E+000
 -1.7259231707584281E+001 -5.6073275388056016E+000 0.0000000000000000E+000
 -1.8377128605758870E+001 -5.9705194913144286E+000 0.0000000000000000E+000
 -1.9569401157119930E+001 -6.3578752452829574E+000 0.0000000000000000E+000
 -2.0841002889262267E+001 -6.7710041453313519E+000 0.0000000000000000E+000
 -2.2197216918250749E+001 -7.2116226156146972E+000 0.0000000000000000E+000
 -2.3643677898350898E+001 -7.6815612910401594E+000 0.0000000000000000E+000
 -2.5186395432292798E+001 -8.1827726229947206E+000 0.0000000000000000E+000
 -2.6831779039331760E+001 -8.7173389911833183E+000 0.0000000000000000E+000
 -2.8586664784839108E+001 -9.2874813552792066E+000 0.0000000000000000E+000
 -3.0458343682061962E+001 -9.8955684823317434E+000 0.0000000000000000E+000
 -3.2454591984052115E+001 -1.0544126788268644E+001 0.0000000000000000E+000
 -3.4583703491617769E+001 -1.1235850834380997E+001 0.0000000000000000E+000
 -3.6854524011527793E+001 -1.1973614522400839E+001 0.0000000000000000E+000
 -3.9276488108132042E+001 -1.2760483034683432E+001 0.0000000000000000E+000
 -4.1859658301088871E+001 -1.3599725569101903E+001 0.0000000000000000E+000
 -4.4614766872055199E+001 -1.4494828921563998E+001 0.0000000000000000E+000
 -4.7553260454032404E+001 -1.5449511972582066E+001 0.0000000000000000E+000
 -4.6193615754336931E-001 -1.9135042815229736E-001 0.0000000000000000E+000
 -4.9821653836057250E-001 -2.0637905557090000E-001 0.0000000000000000E+000
 -5.3464765305764794E-001 -2.2147012233740732E-001 0.0000000000000000E+000
 -5.7138086176760883E-001 -2.3668632721610597E-001 0.0000000000000000E+000
 -6.0856877973163137E-001 -2.5209088888183812E-001 0.0000000000000000E+000
 -6.4636591136874200E-001 -2.6774780857427605E-001 0.0000000000000000E+000
 -6.8492929219428533E-001 -2.8372213600344037E-001 0.0000000000000000E+000
 -7.2441914125454376E-001 -3.0008023961138452E-001 0.0000000000000000E+000
 -7.6499952678777405E-001 -3.1689008231273197E-001 0.0000000000000000E+000
 -8.0683904787757088E-001 -3.3422150385980598E-001 0.0000000000000000E+000
 -8.5011153493045222E-001 -3.5214651100542260E-001 0.0000000000000000E+000
 -8.9499677188798521E-001 -3.7073957666890633E-001 0.0000000000000000E+000
 -9.4168124317406032E-001 -3.9007794934828555E-001 0.0000000000000000E+000
 -9.9035890848062358E-001 -4.1024197406416985E-001 0.0000000000000000E+000
 -1.0412320086108098E+000 -4.3131542616871066E-001 0.0000000000000000E+000
 -1.0945119057276069E+000 -4.5338585940655973E-001 0.0000000000000000E+000
 -1.1504199614989759E+000 -4.7654496967389054E-001 0.0000000000000000E+000
 -1.2091884567877995E+000 -5.0088897598676918E-001 0.0000000000000000E+000
 -1.2710615567078367E+000 -5.2651902024174257E-001 0.0000000000000000E+000
 -1.3362963250549975E+000 -5.5354158742944592E-001 0.0000000000000000E+000
 -1.4051637923288145E+000 -5.8206894804717790E-001 0.0000000000000000E+000
 -1.4779500817811517E+000 -6.1221962454843060E-001 0.0000000000000000E+000
 -1.5549575981708403E+000 -6.4411888376744608E-001 0.0000000000000000E+000
 -1.6365062841628200E+000 -6.7789925736454337E-001 0.0000000000000000E+000
 -1.7229349495921005E+000 -7.1370109245464830E-001 0.0000000000000000E+000
 -1.8146026791148491E+000 -7.5167313470656938E-001 0.0000000000000000E+000
 -1.9118903240953311E+000 -7.9197314633576554E-001 0.0000000000000000E+000
 -2.0152020849267442E+000 -8.3476856155805768E-001 0.0000000000000000E+000
 -2.1249671903601284E+000 -8.8023718222754521E-001 0.0000000000000000E+000
 -2.2416416808185557E+000 -9.2856791654893289E-001 0.0000000000000000E+000
 -2.3657103031054563E+000 -9.7996156393327982E-001 0.0000000000000000E+000
 -2.4976885243792832E+000 -1.0346316492581211E+000 0.0000000000000000E+000
 -2.6381246737618120E+000 -1.0928053099979906E+000 0.0000000000000000E+000
 -2.7876022204778304E+000 -1.1547242399111135E+000 0.0000000000000000E+000
 -2.9467421979912181E+000 -1.2206456932030110E+000 0.0000000000000000E+000
 -3.1162057842089514E+000 -1.2908435533390030E+000 0.0000000000000000E+000
 -3.2966970484729803E+000 -1.3656094709461970E+000 0.0000000000000000E+000
 -3.4889658767528635E+000 -1.4452540755325829E+000 0.0000000000000000E+000
 -3.6938110871925014E+000 -1.5301082660575847E+000 0.0000000000000000E+000
 -3.9120837489550970E+000 -1.6205245857159845E+000 0.0000000000000000E+000
 -4.1446907181550534E+000 -1.7168786866470014E+000 0.0000000000000000E+000
 -4.3925984055676279E+000 -1.8195708906539765E+000 0.0000000000000000E+000
 -4.6568367917699725E+000 -1.9290278524189659E+000 0.0000000000000000E+000
 -4.9385037063952471E+000 -2.0457043321223818E+000 0.0000000000000000E+000
 -5.2387693892787306E+000 -2.1700850848323543E+000 0.0000000000000000E+000
 -5.5588813524463339E+000 -2.3026868745137397E+000 0.0000000000000000E+000
 -5.9001695631451998E+000 -2.4440606210242151E+000 0.0000000000000000E+000
 -6.2640519694506640E+000 -2.5947936890177110E+000 0.0000000000000000E+000
 -6.6520403914066186E+000 -2.7555123282648148E+000 0.0000000000000000E+000
 -7.0657468021750889E+000 -2.9268842755289013E+000 0.0000000000000000E+000
 -7.5068900252915061E+000 -3.1096215288080744E+000 0.0000000000000000E+000
 -7.9773028758504463E+000 -3.3044833054689433E+000 0.0000000000000000E+000
 -8.4789397752914795E+000 -3.5122791965624445E+000 0.0000000000000000E+000
 -9.0138848714222171E+000 -3.7338725304269369E+000 0.0000000000000000E+000
 -9.5843606974146009E+000 -3.9701839595532222E+000 0.0000000000000000E+000
 -1.0192737405750160E+001 -4.2221952856139326E+000 0.0000000000000000E+000
 -1.0841542615478183E+001 -4.4909535385490100E+000 0.0000000000000000E+000
 -1.1533471913699465E+001 -4.7775753266547190E+000 0.0000000000000000E+000
 -1.2271400054905754E+001 -5.0832514757494032E+000 0.0000000000000000E+000
 -1.3058392904704966E+001 -5.4092519766903520E+000 0.0000000000000000E+000
 -1.3897720177554589E+001 -5.7569312617971846E+000 0.0000000000000000E+000
 -1.4792869021424570E+001 -6.1277338321036101E+000 0.0000000000000000E+000
 -1.5747558505830177E+001 -6.5232002588172566E+000 0.0000000000000000E+000
 -1.6765755073427574E+001 -6.9449735839215352E+000 0.0000000000000000E+000
 -1.7851689019369307E+001 -7.3948061465122992E+000 0.0000000000000000E+000
 -1.9009872066886196E+001 -7.8745668632305659E+000 0.0000000000000000E+000
 -2.0245116112116566E+001 -8.3862489930391995E+000 0.0000000000000000E+000
 -2.1562553216062245E+001 -8.9319784186039435E+000 0.0000000000000000E+000
 -2.2967656926731610E+001 -9.5140224786853906E+000 0.0000000000000000E+000
 -2.4466265020056316E+001 -1.0134799388237564E+001 0.0000000000000000E+000
 -2.6064603754064144E+001 -1.0796888285351198E+001 0.0000000000000000E+000
 -2.7769313737075525E+001 -1.1503039946783110E+001 0.0000000000000000E+000
 -2.9587477517399073E+001 -1.2256188216591900E+001 0.0000000000000000E+000
 -3.1526649009152408E+001 -1.3059462195362205E+001 0.0000000000000000E+000
 -3.3594884876463674E+001 -1.3916199240660063E+001 0.0000000000000000E+000
 -3.5800778006445526E+001 -1.4829958832732281E+001 0.0000000000000000E+000
 -3.8153493210011533E+001 -1.5804537363057671E+001 0.0000000000000000E+000
 -4.0662805298860860E+001 -1.6843983907191806E+001 0.0000000000000000E+000
